elec_demand_MA,elec_demand_CT,elec_demand_ME
9658.877693,2758.72417,1315.84323
10368.95163,2960.647267,1413.461681
11228.79634,3206.699254,1531.138718
12172.88712,3476.821543,1659.513667
12808.07567,3657.348815,1746.434206
13114.30341,3744.269354,1787.888616
13133.02476,3750.955549,1790.563094
12995.28914,3710.838377,1771.841748
12806.73843,3657.348815,1746.434206
12721.15513,3633.278512,1734.399054
12873.60038,3676.070162,1754.45764
13860.4828,3958.227602,1889.518785
14388.69223,4109.335616,1961.729693
14122.58166,4033.112989,1925.624239
13659.89695,3900.726323,1862.774003
13195.87499,3769.676896,1798.586529
12548.65129,3583.800667,1710.328751
11651.36389,3328.388008,1588.639997
10612.32914,3030.183698,1446.892657
9796.613316,2797.504103,1335.901816
9272.415606,2647.733329,1263.690907
8995.607122,2570.173463,1226.248213
8873.918368,2534.068009,1208.864106
8944.792038,2554.126595,1219.562018
9205.553654,2629.011982,1255.667473
9736.437558,2780.119995,1327.878381
10294.06624,2940.588682,1404.101008
11137.86409,3181.291712,1519.103566
11786.42503,3365.830701,1607.361344
12127.42099,3463.449152,1652.827472
12313.29722,3515.601475,1678.235014
12380.15917,3535.660061,1687.595687
12313.29722,3515.601475,1678.235014
12245.09803,3496.880128,1668.87434
12574.05883,3590.486862,1714.340468
14043.68455,4010.379926,1914.926327
14878.12172,4249.745716,2028.591646
14795.2129,4225.675413,2017.893734
14451.54247,4126.719723,1971.090367
13889.90206,3966.251037,1893.530502
12961.85816,3701.477704,1767.830031
11726.24927,3348.446593,1599.33791
10556.1651,3014.13683,1438.869223
9785.915403,2794.829625,1334.564577
9395.441599,2683.838783,1281.075015
9221.600522,2633.023699,1257.004712
9201.541937,2627.674743,1254.330233
9526.491027,2719.944238,1298.459122
10509.36173,3000.764439,1432.183028
12282.54072,3507.578041,1674.223297
13445.9387,3840.550566,1833.354744
13710.71203,3915.435953,1869.460199
13893.91378,3967.588276,1894.867741
14041.01008,4010.379926,1914.926327
14062.4059,4015.728882,1917.600805
14023.62597,4005.030969,1910.914609
14004.90462,3999.682013,1909.57737
13887.22758,3966.251037,1893.530502
14106.53479,4029.101272,1924.287
15149.58125,4327.305582,2066.03434
15774.07189,4505.158376,2150.2804
15581.50947,4450.331575,2124.872858
15113.4758,4316.607669,2060.685384
14439.50731,4124.045245,1968.415889
13368.37883,3817.817502,1822.656832
12037.82597,3438.04161,1640.79232
10709.94759,3058.265718,1460.265048
9759.170622,2786.80619,1329.215621
9251.019782,2642.384372,1261.016429
8995.607122,2568.836224,1226.248213
8950.140994,2556.801073,1220.899257
9202.879176,2627.674743,1254.330233
10211.15742,2916.518379,1392.065856
12057.88456,3443.390566,1643.466798
13150.40887,3756.304505,1793.237573
13385.76294,3823.166458,1825.33131
13451.28765,3841.887805,1834.691983
13448.61317,3840.550566,1833.354744
13409.83324,3829.852653,1828.005788
13285.47001,3795.084438,1810.62168
13261.39971,3787.061003,1807.947202
13211.92186,3773.688613,1801.261007
13444.60146,3839.213327,1833.354744
14747.0723,4212.303023,2011.207539
15784.7698,4507.832854,2152.954878
15776.74637,4506.495615,2151.617639
15475.86758,4420.912315,2110.163229
14942.3092,4267.129824,2037.95232
13984.84604,3992.995818,1906.902892
12602.14085,3598.510297,1718.352185
11315.71688,3232.106796,1543.173869
10509.36173,3000.764439,1432.183028
10120.22517,2889.773598,1378.693466
9946.38409,2840.295753,1355.960402
9959.756481,2844.30747,1357.297641
10312.78759,2945.937638,1405.438247
11362.52025,3244.141947,1548.522826
13245.35284,3783.049286,1805.272724
14226.8863,4062.532249,1938.99663
14283.05034,4078.579117,1947.020064
14224.21183,4062.532249,1938.99663
14156.01263,4042.473663,1930.973195
14058.39418,4014.391643,1917.600805
13887.22758,3966.251037,1893.530502
13840.42422,3951.541407,1886.844306
13737.45681,3923.459387,1872.134677
13987.52051,3994.333057,1906.902892
15314.06166,4374.108948,2087.430165
16290.24617,4652.254672,2221.15407
16224.72145,4634.870564,2213.130636
15930.52886,4549.287265,2171.676225
15387.6098,4394.167534,2098.128077
14459.5659,4129.394201,1971.090367
13078.19796,3734.90868,1782.53966
11752.99405,3356.470028,1602.012388
10862.39284,3102.394607,1480.323634
10409.0688,2972.682419,1418.810637
10221.85534,2919.192857,1393.403095
10240.57668,2924.541813,1396.077573
10552.15338,3014.13683,1437.531984
11580.49022,3306.992183,1579.279324
13436.57802,3837.876087,1832.017505
14376.65708,4105.323898,1959.055215
14424.79768,4120.033528,1965.741411
14225.54907,4062.532249,1938.99663
14039.67284,4010.379926,1913.589088
13848.44765,3954.215885,1888.181545
13641.1756,3896.714606,1860.099525
13551.58058,3871.307064,1848.064374
13453.96213,3843.225044,1834.691983
13637.16388,3894.040128,1858.762286
14899.51755,4255.094673,2031.266124
16056.22933,4585.392719,2189.060333
16072.2762,4589.404436,2191.734811
15820.87526,4518.530766,2156.966595
15328.77129,4378.120666,2090.104643
14427.47216,4120.033528,1967.07865
13074.18624,3733.571441,1781.202421
11765.0292,3360.481745,1604.686866
10898.4983,3113.09252,1485.67259
10477.26799,2992.741005,1428.171311
10288.71729,2939.251443,1402.763769
10288.71729,2939.251443,1402.763769
10598.95675,3027.50922,1444.218179
11611.24671,3315.015617,1583.291041
13423.20563,3833.86437,1829.343027
14368.63364,4103.986659,1957.717976
14407.41358,4114.684572,1964.404172
14242.93317,4067.881205,1941.671108
14094.49964,4025.089555,1921.612522
13893.91378,3967.588276,1894.867741
13618.44253,3890.028411,1856.087808
13431.22907,3836.538848,1830.680266
13330.93614,3807.119589,1817.307876
13480.70691,3849.911239,1837.366461
14704.28065,4198.930632,2004.521343
15570.81155,4447.657096,2122.19838
15379.58637,4392.830295,2096.790838
15003.8222,4285.851171,2045.975754
14530.43957,4149.452787,1980.45104
13840.42422,3952.878646,1886.844306
12750.57439,3641.301946,1738.410771
11548.39648,3297.631509,1573.930368
10639.07392,3038.207133,1450.904375
10106.85278,2885.76188,1377.356227
9875.51042,2820.237167,1346.599728
9800.625033,2798.841342,1335.901816
9915.627592,2832.272318,1350.611445
10336.85789,2952.623833,1409.449964
11136.52685,3181.291712,1519.103566
11950.90543,3412.634068,1628.757169
12729.17856,3635.95299,1735.736293
13122.32685,3746.943832,1789.225855
13185.17708,3765.665178,1797.24929
13042.0925,3724.210768,1777.190704
12782.66813,3650.66262,1742.422488
12527.25547,3577.114472,1707.654273
12428.29978,3550.369691,1694.281883
12644.9325,3610.545448,1723.701142
14026.30045,4005.030969,1912.251848
14962.36778,4272.47878,2039.289559
14846.02799,4239.047804,2024.579929
14486.31068,4137.417636,1975.102084
14123.9189,4033.112989,1925.624239
13526.17304,3863.283629,1844.052657
12636.90907,3609.208209,1722.363903
11572.46678,3304.317705,1577.942085
10700.58692,3055.59124,1457.59057
10168.36577,2904.483227,1385.379661
9883.533854,2822.911645,1347.936967
9759.170622,2786.80619,1329.215621
9793.938838,2796.166864,1335.901816
10049.3515,2869.715012,1370.670031
10597.61951,3027.50922,1444.218179
11295.6583,3225.4206,1539.162152
12302.5993,3512.926997,1676.897775
13114.30341,3744.269354,1787.888616
13550.24334,3869.969825,1848.064374
13812.3422,3944.855212,1882.832589
14014.26529,4002.356491,1909.57737
14079.79001,4021.077838,1918.938044
14102.52307,4026.426794,1922.949761
14412.76253,4116.021811,1964.404172
15477.20482,4420.912315,2110.163229
16014.77492,4573.357568,2183.711377
15883.72549,4535.914874,2166.327269
15446.44832,4411.551642,2106.151511
14858.06314,4243.059521,2025.917168
14023.62597,4005.030969,1910.914609
12801.38947,3656.011576,1745.096967
11565.78059,3302.980466,1576.604846
10657.79527,3043.556089,1452.241614
10130.92308,2893.785315,1381.367944
9935.686178,2837.621274,1354.623163
9911.615875,2830.935079,1350.611445
10240.57668,2924.541813,1396.077573
11203.3888,3200.013058,1527.127001
12955.17196,3698.803226,1766.492791
14166.71055,4045.148141,1930.973195
14533.11405,4150.790026,1981.788279
14676.19863,4192.244437,2000.509626
14821.95768,4233.698848,2020.568212
14844.69075,4239.047804,2024.579929
14752.42125,4212.303023,2011.207539
14693.58273,4196.256154,2003.184104
14590.61533,4165.499656,1989.811714
14785.85223,4223.000935,2016.556495
15893.08617,4538.589352,2167.664508
16525.60024,4720.453864,2253.247807
16362.45708,4673.650497,2230.514744
15951.92469,4554.636221,2174.350703
15322.08509,4375.446188,2088.767404
14254.96832,4071.892922,1944.345586
12812.08738,3658.686054,1746.434206
11434.73116,3265.537772,1559.220738
10491.97762,2996.752722,1430.845789
10027.95567,2864.366056,1366.658314
9771.205774,2790.817907,1331.890099
9721.727929,2776.108278,1325.203903
9971.791632,2846.981948,1358.63488
10907.85897,3114.429759,1487.009829
12652.95594,3613.219926,1725.038381
13772.22503,3932.82006,1877.483633
13952.7523,3984.972383,1902.891175
14016.93977,4003.69373,1910.914609
14101.18583,4026.426794,1922.949761
14075.77829,4019.740599,1918.938044
13926.00752,3978.286188,1898.879458
13861.82004,3958.227602,1890.856024
13756.17816,3928.808343,1876.146394
13926.00752,3976.948949,1897.542219
15003.8222,4285.851171,2045.975754
15799.47943,4511.844571,2154.292117
15697.84927,4482.425312,2139.582488
15336.79472,4380.795144,2091.441882
14759.10745,4214.977501,2011.207539
13784.26018,3936.831778,1878.820872
12421.61358,3547.695213,1694.281883
11081.70005,3165.244843,1511.080132
10124.23688,2891.110837,1380.030705
9646.842542,2754.712453,1315.84323
9448.931162,2698.548413,1287.76121
9446.256684,2698.548413,1287.76121
9768.531296,2789.480668,1331.890099
10751.402,3070.30087,1465.614004
12564.69816,3587.812384,1713.003229
13623.79149,3891.36565,1857.425047
13776.23674,3934.157299,1877.483633
13800.30705,3940.843495,1881.49535
13805.656,3943.517973,1882.832589
13737.45681,3923.459387,1872.134677
13611.75634,3887.353932,1856.087808
13627.80321,3891.36565,1857.425047
13614.43082,3888.691172,1856.087808
13801.64429,3942.180734,1881.49535
14991.78704,4281.839454,2044.638515
15946.57573,4554.636221,2173.013464
15894.42341,4538.589352,2167.664508
15568.13708,4446.319857,2122.19838
15058.649,4300.5608,2052.661949
14137.29129,4038.461946,1926.961478
12775.98193,3649.325381,1741.085249
11403.97466,3256.177099,1553.871782
10495.98934,2998.089961,1430.845789
9997.199174,2855.005382,1362.646597
9785.915403,2794.829625,1334.564577
9787.252643,2794.829625,1334.564577
10116.21345,2888.436359,1378.693466
11147.22476,3182.628951,1519.103566
12988.60294,3709.501138,1770.504509
13938.04267,3980.960666,1900.216697
14073.10381,4018.40336,1917.600805
14023.62597,4005.030969,1910.914609
13940.71715,3980.960666,1900.216697
13794.95809,3939.506256,1881.49535
13590.36051,3882.004976,1853.41333
13563.61573,3873.981542,1849.401613
13610.4191,3887.353932,1856.087808
13913.97237,3972.937232,1896.20498
15073.35863,4304.572518,2055.336427
15898.43512,4541.26383,2167.664508
15804.82839,4514.519049,2154.292117
15503.9496,4427.598511,2112.837707
15065.33519,4301.898039,2053.999188
14162.69883,4045.148141,1930.973195
12805.40119,3657.348815,1746.434206
11480.19729,3278.910163,1565.906933
10542.79271,3011.462352,1437.531984
10011.9088,2859.017099,1363.983836
9755.158905,2785.468951,1329.215621
9751.147188,2785.468951,1329.215621
9993.187457,2853.668143,1362.646597
10879.77695,3107.743563,1482.998112
12531.26718,3578.451711,1707.654273
13733.44509,3922.122148,1872.134677
14134.61681,4037.124707,1926.961478
14332.52819,4093.288747,1953.706259
14407.41358,4114.684572,1964.404172
14351.24954,4098.637703,1956.380737
14089.15068,4023.752316,1920.275283
13887.22758,3966.251037,1893.530502
13613.09358,3887.353932,1856.087808
13542.21991,3867.295347,1846.727135
14522.41614,4146.778309,1979.113801
15237.83903,4352.713124,2078.069491
14998.47324,4283.176693,2045.975754
14579.91742,4164.162417,1987.137236
14081.12725,4021.077838,1918.938044
13377.7395,3820.49198,1823.994071
12346.72819,3526.299388,1683.58397
11157.92267,3186.640668,1520.440805
10282.03109,2936.576964,1401.426529
9759.170622,2786.80619,1329.215621
9468.989747,2705.234608,1290.435688
9388.755404,2681.164305,1279.737776
9479.68766,2706.571847,1291.772927
9811.322946,2801.51582,1337.239055
10541.45547,3010.125112,1437.531984
11373.21816,3248.153664,1551.197304
12319.98341,3518.275953,1679.572253
12941.79957,3696.128748,1763.818313
13145.05991,3753.630027,1791.900334
13191.86328,3768.339657,1798.586529
13102.26826,3741.594876,1786.551377
13000.63809,3712.175616,1771.841748
12983.25398,3708.163899,1769.16727
13205.23567,3771.014135,1799.923768
14363.28469,4101.312181,1957.717976
15281.96792,4364.748275,2083.418447
15236.50179,4351.375885,2078.069491
14915.56442,4259.10639,2033.940602
14529.10233,4149.452787,1980.45104
13964.78745,3987.646862,1904.228414
13039.41802,3724.210768,1777.190704
11941.54476,3409.95959,1627.41993
11036.23392,3151.872452,1504.393937
10459.88389,2987.392049,1425.496832
10153.65614,2900.47151,1384.042422
10011.9088,2859.017099,1363.983836
10035.97911,2867.040534,1367.995553
10308.77587,2944.600399,1405.438247
10863.73008,3102.394607,1480.323634
11462.81318,3273.561206,1561.895216
12245.09803,3496.880128,1668.87434
12755.92334,3643.976424,1739.74801
12929.76442,3692.11703,1762.481074
13042.0925,3724.210768,1777.190704
13083.54691,3736.245919,1782.53966
12995.28914,3710.838377,1771.841748
12893.65897,3682.756357,1757.132118
12975.23055,3705.489421,1767.830031
14142.64024,4038.461946,1928.298717
15129.52267,4320.619386,2063.359862
15118.82475,4317.944908,2060.685384
14842.01627,4239.047804,2023.24269
14475.61277,4133.405919,1973.764845
13789.60913,3938.169017,1880.158111
12809.41291,3657.348815,1746.434206
11651.36389,3327.050768,1587.302758
10724.65722,3062.277436,1461.602287
10188.42436,2909.832183,1389.391378
9912.953114,2830.935079,1350.611445
9862.13803,2816.22545,1343.92525
10080.108,2879.075685,1374.681748
10669.83042,3047.567806,1454.916092
11589.85089,3309.666661,1579.279324
12405.56671,3542.346256,1691.607404
13127.6758,3749.61831,1789.225855
13530.18476,3864.620869,1844.052657
13666.58314,3903.400801,1862.774003
13601.05843,3884.679454,1854.750569
13381.75122,3821.829219,1823.994071
13205.23567,3771.014135,1801.261007
13171.80469,3761.653461,1795.912051
13302.85412,3799.096155,1813.296158
14339.21439,4094.625986,1955.043498
14904.86651,4256.431912,2031.266124
14319.1558,4089.27703,1951.031781
13734.78233,3922.122148,1872.134677
13359.01816,3815.143024,1821.319593
13004.64981,3713.512855,1773.178987
12420.27634,3547.695213,1694.281883
11592.52537,3309.666661,1579.279324
10736.69237,3066.289153,1464.276765
10121.56241,2889.773598,1380.030705
9768.531296,2789.480668,1331.890099
9669.575606,2761.398648,1317.180469
9737.774798,2780.119995,1327.878381
10050.68874,2869.715012,1370.670031
10641.7484,3039.544372,1450.904375
11403.97466,3256.177099,1553.871782
12271.84281,3504.903563,1672.886058
12888.31001,3680.081879,1757.132118
13130.35028,3750.955549,1789.225855
13230.64321,3777.70033,1803.935485
13122.32685,3746.943832,1789.225855
12792.0288,3653.337098,1743.759728
12408.24119,3543.683495,1691.607404
12285.2152,3508.91528,1674.223297
12985.92846,3708.163899,1770.504509
13571.63917,3876.65602,1849.401613
13559.60402,3872.644303,1849.401613
13495.41654,3853.922956,1840.040939
13365.70435,3817.817502,1822.656832
12948.48577,3697.465987,1765.155552
12140.79338,3467.460869,1654.164711
11230.13358,3208.036493,1531.138718
10557.50234,3014.13683,1438.869223
10191.09884,2911.169422,1389.391378
10027.95567,2864.366056,1366.658314
10077.43352,2877.738446,1373.344509
10367.61439,2960.647267,1413.461681
11116.46826,3174.605516,1515.091849
12334.69304,3523.62491,1680.909492
13270.76038,3789.735481,1809.284441
13897.9255,3968.925515,1894.867741
14292.41102,4081.253595,1948.357303
14494.33412,4138.754875,1976.439323
14561.19607,4158.813461,1984.462757
14501.02031,4141.429353,1977.776562
14466.2521,4132.06868,1971.090367
14426.13492,4120.033528,1967.07865
14642.76765,4181.546525,1996.497909
15708.54718,4486.437029,2140.919727
16349.08468,4668.301541,2229.177504
16179.25532,4621.498174,2206.444441
15747.32711,4497.134942,2146.268683
15165.62812,4331.317299,2067.371579
14240.2587,4066.543966,1941.671108
13044.76698,3724.210768,1778.527943
11838.57735,3381.87757,1614.047539
10964.02301,3131.813866,1495.033263
